,0
560,GYG2
561,SUSD3
562,MAOA
563,ERVK3-1
564,CYP2A6
565,CPB1
566,HTR2C
567,HIF1A
568,SFN
569,AQP3
570,PEX5L
571,FBXL3
572,MAPT-AS1
573,KYNU
574,KLK14
575,TSLP
576,LOC100507472
577,NTN4
578,CFHR5
579,RHD
580,CX3CR1
581,PGR
582,UMOD
583,ELL2
584,GPD1L
585,ADTRP
586,PKIG
587,MANBA
588,GFRA1
589,LRRC42
590,GALNT2
591,AKR1C2
592,GUCY1B2
593,FOXA3
594,RGN
595,GTF2H2
596,TTLL7
597,SAMD13
598,WFDC3
599,PFKFB3
