,0
0,CDCA4
1,ASF1B
2,CASC5
3,TUBA1C
4,ERCC6L
5,TIMELESS
6,HELLS
7,PIF1
8,GINS2
9,CDC25A
10,MCM7
11,TPX2
12,ORC1
13,NCAPH
14,CDKN3
15,ESPL1
16,MCM6
17,BUB1
18,KPNA2
19,MCM2
20,NDC80
21,E2F1
22,POLE
23,CEP55
24,RRM2
25,SLC29A1
26,TOP2A
27,CDCA3
28,WDR62
29,RNASEH2A
30,CENPN
31,LBR
32,POLE2
33,KIF2C
34,CCNB2
35,CCNA2
36,KIAA1524
37,NCAPG
38,RFC4
39,DHFR
40,NCAPD2
41,HMGB3
42,CENPO
43,MCM4
44,MCM10
45,SPAG5
46,ANLN
47,MCM3
48,MYBL2
49,CDCA5
50,BIRC5
51,TUBA1B
52,CCNF
53,CDT1
54,KIF11
55,CDCA8
56,EXO1
57,SHCBP1
58,GTSE1
59,LMNB1
60,INCENP
61,KIF15
62,CDK1
63,GINS1
64,PBK
65,PTMA
66,H2AFZ
67,TUBB
68,PCNA
69,CKS1B
70,KIF23
71,CENPI
72,NUSAP1
73,BUB1B
74,TMEM97
75,TCF19
76,FEN1
77,FBXO5
78,RP11-673C5.1
79,IQGAP3
80,CHAF1A
81,CCNB1
82,CDC20
83,ARHGAP11A
84,CDCA2
85,CKS2
86,UBE2T
87,DNAJC9
88,SAPCD2
89,PTTG1
90,FAM83D
91,CENPE
92,MDC1
93,DDX39A
94,FANCI
95,ARL6IP1
96,CENPF
97,DLGAP5
98,TACC3
99,DEPDC1
100,HJURP
101,CENPU
102,KIF14
103,PSRC1
104,MTHFD1
105,LIG1
106,SPDL1
107,RECQL4
108,PRR11
109,RMI1
110,FOXM1
111,DNMT1
112,TROAP
113,KIAA0101
114,TK1
115,SKA1
116,CENPA
117,DUSP9
118,MCM5
119,MKI67
120,PHF19
121,LRR1
122,RACGAP1
123,PKMYT1
124,EZH2
125,SSRP1
126,KIF18B
127,CENPH
128,BRCA1
129,GAS2L3
130,UBE2C
131,AURKA
132,NCAPG2
133,WDHD1
134,DUT
135,KIFC1
136,TCOF1
137,FAM64A
138,ZNF367
139,MELK
140,ZWINT
141,SPC25
142,DBF4
143,WDR76
144,TMPO
145,FAM111B
146,FANCD2
147,KIF4A
148,SMC4
149,KIF20A
150,FANCA
151,PRC1
152,WHSC1
153,BLM
154,H2AFX
155,TTK
156,KIF22
157,JAG2
158,RFC5
159,SKA3
160,UHRF1
161,HMGB2
162,DEK
163,FAM72B
164,LMNB2
165,DEPDC1B
166,PLK1
167,TICRR
168,SGO1
169,GMNN
170,PHGDH
171,MAD2L1
172,AURKB
173,TRIP13
174,TUBB4B
175,KNSTRN
176,CDC45
177,RFC2
178,HMGB1
179,NASP
