,0
0,BRIP1
1,ASF1B
2,CASC5
3,TUBA1C
4,ERCC6L
5,HELLS
6,PIF1
7,GINS2
8,MCM7
9,"SGO2
"
10,TPX2
11,ORC1
12,NCAPH
13,MCM8
14,CDKN3
15,HNRNPAB
16,ESPL1
17,AUNIP
18,MCM6
19,BUB1
20,KPNA2
21,RAD54L
22,NDC80
23,CEP55
24,C4ORF46
25,RRM2
26,NEIL3
27,CDCA3
28,TOP2A
29,WDR62
30,RNASEH2A
31,CENPN
32,LBR
33,POLE2
34,KIF2C
35,CCNB2
36,CCNA2
37,KIAA1524
38,NCAPG
39,NCAPD2
40,HMGB3
41,CENPO
42,MCM4
43,BORA
44,MCM10
45,SPAG5
46,ANLN
47,MYBL2
48,CDCA5
49,CTSC
50,PLK4
51,TTF2
52,BIRC5
53,ESCO2
54,HMMR
55,CCNF
56,C1ORF112
57,KIF11
58,CDCA8
59,EXO1
60,SHCBP1
61,BRI3BP
62,GTSE1
63,LMNB1
64,KIF15
65,GSG2
66,ATAD2
67,CDK1
68,GINS1
69,PBK
70,POLA2
71,TUBB
72,KIF23
73,TONSL
74,CENPI
75,TCF19
76,BUB1B
77,TMEM97
78,FEN1
79,FBXO5
80,RP11-673C5.1
81,IQGAP3
82,CCNB1
83,CDC20
84,ARHGAP11A
85,CDCA2
86,KIF20B
87,E2F2
88,UBE2T
89,DNAJC9
90,SAPCD2
91,FAM83D
92,CENPE
93,ARHGAP19
94,FANCI
95,CTNNAL1
96,DHTKD1
97,USP1
98,DLGAP5
99,CENPF
100,TACC3
101,DEPDC1
102,CIT
103,HJURP
104,CENPU
105,POLQ
106,KIF14
107,DDIAS
108,PSRC1
109,MTHFD1
110,SPDL1
111,RECQL4
112,OIP5
113,NEK2
114,PRR11
115,RMI1
116,MND1
117,TROAP
118,TK1
119,STIL
120,SKA1
121,CENPA
122,DUSP9
123,PHF19
124,LRR1
125,GINS4
126,RACGAP1
127,PKMYT1
128,CENPH
129,KIF18B
130,BRCA1
131,GAS2L3
132,UBE2C
133,AURKA
134,NCAPG2
135,WDHD1
136,NUP188
137,KIFC1
138,ATAD5
139,FAM64A
140,XRCC2
141,BARD1
142,MELK
143,LRP8
144,DSCC1
145,DCK
146,SPC25
147,DBF4
148,TBC1D31
149,TMPO
150,FAM111B
151,FANCD2
152,DBF4B
153,KIF4A
154,SMC4
155,KIF20A
156,FANCA
157,PRC1
158,ZWILCH
159,WHSC1
160,BLM
161,TTK
162,BRCA2
163,XPOT
164,CHTF18
165,RFC5
166,SKA3
167,UHRF1
168,ASPM
169,HMGB2
170,DEK
171,FAM72B
172,DEPDC1B
173,NUF2
174,NDC1
175,GEN1
176,PLK1
177,TICRR
178,SGO1
179,CKAP2L
180,PHGDH
181,MAD2L1
182,AURKB
183,TRIP13
184,KNSTRN
185,CDC45
186,HMGB1
