,0
0,PRKCA
1,RAF1
2,BAX
3,MTOR
4,MAP2K1
5,SHC1
6,STAT5A
7,AKT1
8,EP300
9,STAT3
10,GSK3B
11,MAPK3
12,SRC
13,MAPK1
14,BCL2
15,MYC
16,FOS
17,FOXO3
18,CTNNB1
19,CREBBP
20,PIK3CA
21,PTEN
22,SP1
23,MAP3K5
24,PIK3R1
25,MDM2
26,JAK2
27,JUN
28,SMAD3
29,TP53
30,SMAD4
31,PDPK1
